student_id,first_name,last_name,gender,age,grade_level,math_score,science_score,english_score,history_score,attendance_rate,average_score,pass_fail
STU001,Emma,Johnson,F,16,10,92.0,88.0,95.0,78,0.97,88.25,True
STU002,Liam,Smith,M,15,10,78.0,82.0,65.0,91,0.89,79.0,True
STU003,Olivia,Williams,F,16,10,95.0,96.0,,94,0.98,95.0,True
STU004,Noah,Brown,M,17,11,45.0,58.0,72.0,63,0.75,59.5,False
STU005,Ava,Jones,F,16,10,82.0,79.0,85.0,80,0.92,81.5,True
STU006,William,Garcia,M,15,9,,76.0,72.0,68,0.85,72.0,False
STU007,Sophia,Miller,F,17,11,76.0,72.0,93.0,82,0.91,80.75,True
STU008,James,Davis,M,16,10,83.0,88.0,75.0,93,0.94,84.75,True
STU009,Isabella,Rodriguez,F,15,9,91.0,,88.0,85,0.93,88.0,True
STU010,Logan,Martinez,M,17,11,73.0,69.0,76.0,81,0.86,74.75,False
STU011,Charlotte,Hernandez,F,16,10,67.0,,85.0,78,0.88,76.67,True
STU012,Benjamin,Lopez,M,15,10,,87.0,65.0,92,0.95,81.33,True
STU013,Mia,Gonzalez,F,17,11,86.0,91.0,84.0,88,0.97,87.25,True
STU014,Mason,Wilson,M,16,10,78.0,85.0,90.0,76,0.92,82.25,True
STU015,Harper,Anderson,F,15,9,64.0,78.0,92.0,71,0.83,76.25,True
STU016,Ethan,Thomas,M,17,11,91.0,85.0,79.0,87,0.91,85.5,True
STU017,Amelia,Taylor,F,16,10,83.0,78.0,88.0,92,0.94,85.25,True
STU018,Alexander,Moore,M,16,10,72.0,74.0,68.0,65,0.79,69.75,False
STU019,Evelyn,Jackson,F,15,9,89.0,93.0,95.0,88,0.96,91.25,True
STU020,Michael,Martin,M,17,11,,81.0,77.0,79,0.88,79.0,True
STU020,Michael,Martin,M,17,11,,81.0,77.0,79,0.88,79.0,True
